DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
0.5050505050505051,OmicronHighBoosted,0.2657584383895893,1,0.5050505050505051,OmicronHighBoosted,0.2489270855548928,0.037149229639648625,0.18183604595337335,0.32767984509428766,Omicron,Boosted: >250 AU/ml,Frequent testing
0.5050505050505051,OmicronHighNotBoosted,0.2657584383895893,1,0.5050505050505051,OmicronHighNotBoosted,0.2429177090060194,0.03876975157588096,0.17003378452962464,0.32499294790222344,Omicron,Not Boosted: >250 AU/ml,Frequent testing
0.5050505050505051,OmicronLowBoosted,0.2657584383895893,1,0.5050505050505051,OmicronLowBoosted,0.29301381642772895,0.036416338178990065,0.22620437375434582,0.3670203963558635,Omicron,Boosted: ≤250 AU/ml,Frequent testing
0.5050505050505051,OmicronLowNotBoosted,0.2657584383895893,1,0.5050505050505051,OmicronLowNotBoosted,0.25724238095176644,0.05505480971897904,0.1610042110625408,0.3780551606038976,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
0.5050505050505051,OtherHighNotBoosted,0.2657584383895893,1,0.5050505050505051,OtherHighNotBoosted,0.18724660006143432,0.04238990077561674,0.11714684695862514,0.2853021994726104,Other,Not Boosted: >250 AU/ml,Frequent testing
0.5050505050505051,OtherLowNotBoosted,0.2657584383895893,1,0.5050505050505051,OtherLowNotBoosted,0.4449060515793295,0.0880144201645182,0.2773462104501764,0.6182423907444867,Other,Not Boosted: ≤250 AU/ml,Frequent testing
0.7575757575757576,DeltaHighBoosted,0.2657584383895893,1,0.7575757575757576,DeltaHighBoosted,0.16186049535809935,0.14421296437081838,0.009757667880136127,0.5597901416424226,Delta,Boosted: >250 AU/ml,Frequent testing
0.7575757575757576,DeltaHighNotBoosted,0.2657584383895893,1,0.7575757575757576,DeltaHighNotBoosted,0.27374829965329117,0.11852825909191776,0.094614966473462,0.5511718766191823,Delta,Not Boosted: >250 AU/ml,Frequent testing
0.7575757575757576,DeltaLowBoosted,0.2657584383895893,1,0.7575757575757576,DeltaLowBoosted,0.9967218464878744,0.004845526446268002,0.3264930658400492,0.9999997798099112,Delta,Boosted: ≤250 AU/ml,Frequent testing
0.7575757575757576,DeltaLowNotBoosted,0.2657584383895893,1,0.7575757575757576,DeltaLowNotBoosted,0.4783081306073259,0.11007521994875288,0.26828635850534166,0.6907980801331507,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
0.7575757575757576,OmicronHighBoosted,0.2657584383895893,1,0.7575757575757576,OmicronHighBoosted,0.3155727182272726,0.03765421686146885,0.24280353007558408,0.3950576826476212,Omicron,Boosted: >250 AU/ml,Frequent testing
0.7575757575757576,OmicronHighNotBoosted,0.2657584383895893,1,0.7575757575757576,OmicronHighNotBoosted,0.30992056737046,0.04130645183877937,0.2317955011319749,0.3962288299424071,Omicron,Not Boosted: >250 AU/ml,Frequent testing
0.7575757575757576,OmicronLowBoosted,0.2657584383895893,1,0.7575757575757576,OmicronLowBoosted,0.3788727834716107,0.036979685315670634,0.30809171645660777,0.4516064668585026,Omicron,Boosted: ≤250 AU/ml,Frequent testing
0.7575757575757576,OmicronLowNotBoosted,0.2657584383895893,1,0.7575757575757576,OmicronLowNotBoosted,0.3243171573404124,0.058775542610069356,0.21622902853135822,0.4475170260972773,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
0.7575757575757576,OtherHighNotBoosted,0.2657584383895893,1,0.7575757575757576,OtherHighNotBoosted,0.2490955049092266,0.04825288328976853,0.16601593329087033,0.3554583043703721,Other,Not Boosted: >250 AU/ml,Frequent testing
0.7575757575757576,OtherLowNotBoosted,0.2657584383895893,1,0.7575757575757576,OtherLowNotBoosted,0.49666152271751995,0.08195659330193936,0.3345642912856919,0.6539302277462509,Other,Not Boosted: ≤250 AU/ml,Frequent testing
1.0101010101010102,DeltaHighBoosted,0.2657584383895893,1,1.0101010101010102,DeltaHighBoosted,0.23386091297394362,0.18440530596265042,0.02056873373601698,0.6474979908160085,Delta,Boosted: >250 AU/ml,Frequent testing
1.0101010101010102,DeltaHighNotBoosted,0.2657584383895893,1,1.0101010101010102,DeltaHighNotBoosted,0.3520491346705994,0.1303816321758695,0.13597306684510355,0.6250950814441395,Delta,Not Boosted: >250 AU/ml,Frequent testing
1.0101010101010102,DeltaLowBoosted,0.2657584383895893,1,1.0101010101010102,DeltaLowBoosted,0.9975823441385185,0.003571961042602077,0.43624599156340094,0.9999998138547909,Delta,Boosted: ≤250 AU/ml,Frequent testing
1.0101010101010102,DeltaLowNotBoosted,0.2657584383895893,1,1.0101010101010102,DeltaLowNotBoosted,0.5666206504366952,0.10371650376729144,0.35668167746024737,0.7518331646917695,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
1.0101010101010102,OmicronHighBoosted,0.2657584383895893,1,1.0101010101010102,OmicronHighBoosted,0.386777916579791,0.03808085591606783,0.3131188764974959,0.46471555427807837,Omicron,Boosted: >250 AU/ml,Frequent testing
1.0101010101010102,OmicronHighNotBoosted,0.2657584383895893,1,1.0101010101010102,OmicronHighNotBoosted,0.3824839934562194,0.04214748703250653,0.30085015424321165,0.4686673255571606,Omicron,Not Boosted: >250 AU/ml,Frequent testing
1.0101010101010102,OmicronLowBoosted,0.2657584383895893,1,1.0101010101010102,OmicronLowBoosted,0.46830132907719196,0.0357160662106558,0.3962244335276593,0.5378382401543643,Omicron,Boosted: ≤250 AU/ml,Frequent testing
1.0101010101010102,OmicronLowNotBoosted,0.2657584383895893,1,1.0101010101010102,OmicronLowNotBoosted,0.3942470503775545,0.060213045547571925,0.2827471969558176,0.5138683525829205,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
1.0101010101010102,OtherHighNotBoosted,0.2657584383895893,1,1.0101010101010102,OtherHighNotBoosted,0.3201793565395117,0.05342183665068662,0.22677774411481802,0.4306342000078005,Other,Not Boosted: >250 AU/ml,Frequent testing
1.0101010101010102,OtherLowNotBoosted,0.2657584383895893,1,1.0101010101010102,OtherLowNotBoosted,0.5443126599192378,0.07774606698727948,0.391662372104743,0.6893240243343295,Other,Not Boosted: ≤250 AU/ml,Frequent testing
1.2626262626262628,DeltaHighBoosted,0.2657584383895893,1,1.2626262626262628,DeltaHighBoosted,0.31922325316160804,0.21390638073652607,0.03917576705896679,0.7233411811332672,Delta,Boosted: >250 AU/ml,Frequent testing
1.2626262626262628,DeltaHighNotBoosted,0.2657584383895893,1,1.2626262626262628,DeltaHighNotBoosted,0.43243905429028506,0.13562227236855276,0.18699477301583897,0.691900010278419,Delta,Not Boosted: >250 AU/ml,Frequent testing
1.2626262626262628,DeltaLowBoosted,0.2657584383895893,1,1.2626262626262628,DeltaLowBoosted,0.9981831712723707,0.002683637812295483,0.5380393944540596,0.9999998302147768,Delta,Boosted: ≤250 AU/ml,Frequent testing
1.2626262626262628,DeltaLowNotBoosted,0.2657584383895893,1,1.2626262626262628,DeltaLowNotBoosted,0.6452355000088564,0.09341317135949623,0.44414693204872385,0.8041807182387778,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
1.2626262626262628,OmicronHighBoosted,0.2657584383895893,1,1.2626262626262628,OmicronHighBoosted,0.4571442158320912,0.03754878816832679,0.38283075289409285,0.5330718933615073,Omicron,Boosted: >250 AU/ml,Frequent testing
1.2626262626262628,OmicronHighNotBoosted,0.2657584383895893,1,1.2626262626262628,OmicronHighNotBoosted,0.45497707255630726,0.04307930859202609,0.37435739062359025,0.5375033239555861,Omicron,Not Boosted: >250 AU/ml,Frequent testing
1.2626262626262628,OmicronLowBoosted,0.2657584383895893,1,1.2626262626262628,OmicronLowBoosted,0.5531230665317931,0.03448221780771158,0.4835752400943117,0.6196220218208938,Omicron,Boosted: ≤250 AU/ml,Frequent testing
1.2626262626262628,OmicronLowNotBoosted,0.2657584383895893,1,1.2626262626262628,OmicronLowNotBoosted,0.46288562433260494,0.05978751688507718,0.35069297352763884,0.5759678793522621,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
1.2626262626262628,OtherHighNotBoosted,0.2657584383895893,1,1.2626262626262628,OtherHighNotBoosted,0.3948104378202701,0.05556976405236977,0.2917437410705798,0.5075032442424986,Other,Not Boosted: >250 AU/ml,Frequent testing
1.2626262626262628,OtherLowNotBoosted,0.2657584383895893,1,1.2626262626262628,OtherLowNotBoosted,0.5869216173626781,0.07265842149584299,0.43968952403725,0.7232575186614489,Other,Not Boosted: ≤250 AU/ml,Frequent testing
1.5151515151515151,DeltaHighBoosted,0.2657584383895893,1,1.5151515151515151,DeltaHighBoosted,0.41440561195794035,0.22474806942516848,0.07198371583041996,0.7822118225046639,Delta,Boosted: >250 AU/ml,Frequent testing
1.5151515151515151,DeltaHighNotBoosted,0.2657584383895893,1,1.5151515151515151,DeltaHighNotBoosted,0.5088065414347637,0.1322506912616194,0.24676346339991279,0.7451370964966351,Delta,Not Boosted: >250 AU/ml,Frequent testing
1.5151515151515151,DeltaLowBoosted,0.2657584383895893,1,1.5151515151515151,DeltaLowBoosted,0.9985922000322299,0.0020785566668314365,0.631183886512568,0.9999998462350135,Delta,Boosted: ≤250 AU/ml,Frequent testing
1.5151515151515151,DeltaLowNotBoosted,0.2657584383895893,1,1.5151515151515151,DeltaLowNotBoosted,0.7097791759041183,0.08259951596681195,0.5235609363270495,0.8474043720209238,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
1.5151515151515151,OmicronHighBoosted,0.2657584383895893,1,1.5151515151515151,OmicronHighBoosted,0.5220856381206397,0.03649693630960687,0.44998612507829094,0.5947825807551093,Omicron,Boosted: >250 AU/ml,Frequent testing
1.5151515151515151,OmicronHighNotBoosted,0.2657584383895893,1,1.5151515151515151,OmicronHighNotBoosted,0.5217241863986795,0.04174959980533409,0.44109450834440994,0.6014388260952113,Omicron,Not Boosted: >250 AU/ml,Frequent testing
1.5151515151515151,OmicronLowBoosted,0.2657584383895893,1,1.5151515151515151,OmicronLowBoosted,0.6281617544017525,0.03262717366905767,0.562446973098234,0.6903682170145963,Omicron,Boosted: ≤250 AU/ml,Frequent testing
1.5151515151515151,OmicronLowNotBoosted,0.2657584383895893,1,1.5151515151515151,OmicronLowNotBoosted,0.5262835076651002,0.057912014686696746,0.4173353940656673,0.6332065707942046,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
1.5151515151515151,OtherHighNotBoosted,0.2657584383895893,1,1.5151515151515151,OtherHighNotBoosted,0.468701692809953,0.055828390507354456,0.36051567124240935,0.5788418265305736,Other,Not Boosted: >250 AU/ml,Frequent testing
1.5151515151515151,OtherLowNotBoosted,0.2657584383895893,1,1.5151515151515151,OtherLowNotBoosted,0.6235313806276255,0.07121901028431288,0.47817151040673994,0.7531778649208097,Other,Not Boosted: ≤250 AU/ml,Frequent testing
1.7676767676767677,DeltaHighBoosted,0.2657584383895893,1,1.7676767676767677,DeltaHighBoosted,0.5081988333353851,0.2166596229661497,0.1207502626749278,0.8313351594471168,Delta,Boosted: >250 AU/ml,Frequent testing
1.7676767676767677,DeltaHighNotBoosted,0.2657584383895893,1,1.7676767676767677,DeltaHighNotBoosted,0.5778199421295187,0.12479129169680699,0.31097730581488,0.7897846687224718,Delta,Not Boosted: >250 AU/ml,Frequent testing
1.7676767676767677,DeltaLowBoosted,0.2657584383895893,1,1.7676767676767677,DeltaLowBoosted,0.9988840764128053,0.0016462738409206937,0.7038132973792725,0.9999998635767886,Delta,Boosted: ≤250 AU/ml,Frequent testing
1.7676767676767677,DeltaLowNotBoosted,0.2657584383895893,1,1.7676767676767677,DeltaLowNotBoosted,0.7609862403605797,0.07255419211942206,0.5910528701778168,0.8791116702170073,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
1.7676767676767677,OmicronHighBoosted,0.2657584383895893,1,1.7676767676767677,OmicronHighBoosted,0.5786094204770648,0.035665949946136755,0.5078754921449952,0.6478584769016545,Omicron,Boosted: >250 AU/ml,Frequent testing
1.7676767676767677,OmicronHighNotBoosted,0.2657584383895893,1,1.7676767676767677,OmicronHighNotBoosted,0.5795635817565772,0.03970592732837025,0.5012361431792549,0.65647255652542,Omicron,Not Boosted: >250 AU/ml,Frequent testing
1.7676767676767677,OmicronLowBoosted,0.2657584383895893,1,1.7676767676767677,OmicronLowBoosted,0.6900837898745007,0.029705872300060637,0.629132937061358,0.7486652895349892,Omicron,Boosted: ≤250 AU/ml,Frequent testing
1.7676767676767677,OmicronLowNotBoosted,0.2657584383895893,1,1.7676767676767677,OmicronLowNotBoosted,0.5808586009429553,0.055271748270870974,0.4734895828651884,0.6821054871983294,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
1.7676767676767677,OtherHighNotBoosted,0.2657584383895893,1,1.7676767676767677,OtherHighNotBoosted,0.5356437847468336,0.0543753334014532,0.42586477060610667,0.6397697828462007,Other,Not Boosted: >250 AU/ml,Frequent testing
1.7676767676767677,OtherLowNotBoosted,0.2657584383895893,1,1.7676767676767677,OtherLowNotBoosted,0.6520588445653026,0.07110628886627708,0.5089533114788095,0.7755561090343329,Other,Not Boosted: ≤250 AU/ml,Frequent testing
2.0202020202020203,DeltaHighBoosted,0.2657584383895893,1,2.0202020202020203,DeltaHighBoosted,0.5924789070629981,0.19817181753055202,0.1856287668275558,0.8668401068988589,Delta,Boosted: >250 AU/ml,Frequent testing
2.0202020202020203,DeltaHighNotBoosted,0.2657584383895893,1,2.0202020202020203,DeltaHighNotBoosted,0.6340461004244353,0.11462297500782245,0.3739942827980869,0.8225815318946866,Delta,Not Boosted: >250 AU/ml,Frequent testing
2.0202020202020203,DeltaLowBoosted,0.2657584383895893,1,2.0202020202020203,DeltaLowBoosted,0.9990608994872388,0.001384602194144081,0.7626518819749534,0.9999998645279289,Delta,Boosted: ≤250 AU/ml,Frequent testing
2.0202020202020203,DeltaLowNotBoosted,0.2657584383895893,1,2.0202020202020203,DeltaLowNotBoosted,0.7991028190132405,0.06481261521506598,0.646350564310636,0.9021288994690925,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
2.0202020202020203,OmicronHighBoosted,0.2657584383895893,1,2.0202020202020203,OmicronHighBoosted,0.6244772907909877,0.03424253597678953,0.5581174564222603,0.6898585383448631,Omicron,Boosted: >250 AU/ml,Frequent testing
2.0202020202020203,OmicronHighNotBoosted,0.2657584383895893,1,2.0202020202020203,OmicronHighNotBoosted,0.6270378371177026,0.03705431272076812,0.5515049709541904,0.6987418796261851,Omicron,Not Boosted: >250 AU/ml,Frequent testing
2.0202020202020203,OmicronLowBoosted,0.2657584383895893,1,2.0202020202020203,OmicronLowBoosted,0.7389287398434117,0.027311762017293774,0.6829680968238876,0.7921182947483432,Omicron,Boosted: ≤250 AU/ml,Frequent testing
2.0202020202020203,OmicronLowNotBoosted,0.2657584383895893,1,2.0202020202020203,OmicronLowNotBoosted,0.6250057118259943,0.05185644550274532,0.5233400272266618,0.7194691032126085,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
2.0202020202020203,OtherHighNotBoosted,0.2657584383895893,1,2.0202020202020203,OtherHighNotBoosted,0.5915026531135645,0.05179843779115047,0.48451545395552437,0.6898292160033836,Other,Not Boosted: >250 AU/ml,Frequent testing
2.0202020202020203,OtherLowNotBoosted,0.2657584383895893,1,2.0202020202020203,OtherLowNotBoosted,0.6731079091890326,0.07096593127858404,0.5296151022849209,0.7915059830110873,Other,Not Boosted: ≤250 AU/ml,Frequent testing
2.272727272727273,DeltaHighBoosted,0.2657584383895893,1,2.272727272727273,DeltaHighBoosted,0.6640853907695679,0.17097810256325055,0.26917773288111013,0.892423523730215,Delta,Boosted: >250 AU/ml,Frequent testing
2.272727272727273,DeltaHighNotBoosted,0.2657584383895893,1,2.272727272727273,DeltaHighNotBoosted,0.6787320703858661,0.10450886678031038,0.4303841676229533,0.8476672598083255,Delta,Not Boosted: >250 AU/ml,Frequent testing
2.272727272727273,DeltaLowBoosted,0.2657584383895893,1,2.272727272727273,DeltaLowBoosted,0.9991887610650159,0.0011950235401103897,0.8082168641894644,0.9999998742369756,Delta,Boosted: ≤250 AU/ml,Frequent testing
2.272727272727273,DeltaLowNotBoosted,0.2657584383895893,1,2.272727272727273,DeltaLowNotBoosted,0.8255934023241389,0.05785477556181645,0.690099703510613,0.9193448945684594,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
2.272727272727273,OmicronHighBoosted,0.2657584383895893,1,2.272727272727273,OmicronHighBoosted,0.6604359244032163,0.032958609453819135,0.5970319825620933,0.7202868976088861,Omicron,Boosted: >250 AU/ml,Frequent testing
2.272727272727273,OmicronHighNotBoosted,0.2657584383895893,1,2.272727272727273,OmicronHighNotBoosted,0.663835306515349,0.03456825170224559,0.5923677361834162,0.730930204801791,Omicron,Not Boosted: >250 AU/ml,Frequent testing
2.272727272727273,OmicronLowBoosted,0.2657584383895893,1,2.272727272727273,OmicronLowBoosted,0.7752425455356912,0.025029120095844452,0.7230258807151583,0.8241978903194908,Omicron,Boosted: ≤250 AU/ml,Frequent testing
2.272727272727273,OmicronLowNotBoosted,0.2657584383895893,1,2.272727272727273,OmicronLowNotBoosted,0.658422469491896,0.04862043180990837,0.5594462100941675,0.74533145850196,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
2.272727272727273,OtherHighNotBoosted,0.2657584383895893,1,2.272727272727273,OtherHighNotBoosted,0.6368225050234338,0.04975875286884216,0.5339145904963815,0.7285038623823804,Other,Not Boosted: >250 AU/ml,Frequent testing
2.272727272727273,OtherLowNotBoosted,0.2657584383895893,1,2.272727272727273,OtherLowNotBoosted,0.6868009576895353,0.07183751082442592,0.5389563481112501,0.8034345838233173,Other,Not Boosted: ≤250 AU/ml,Frequent testing
2.5252525252525255,DeltaHighBoosted,0.2657584383895893,1,2.5252525252525255,DeltaHighBoosted,0.7209785710161751,0.1468208138983576,0.34881448387771374,0.9129163289763076,Delta,Boosted: >250 AU/ml,Frequent testing
2.5252525252525255,DeltaHighNotBoosted,0.2657584383895893,1,2.5252525252525255,DeltaHighNotBoosted,0.712490009222964,0.09484218593613444,0.47497614929729065,0.8653010466242734,Delta,Not Boosted: >250 AU/ml,Frequent testing
2.5252525252525255,DeltaLowBoosted,0.2657584383895893,1,2.5252525252525255,DeltaLowBoosted,0.9992662636072196,0.0010798829673999285,0.8434943869763737,0.9999998612240047,Delta,Boosted: ≤250 AU/ml,Frequent testing
2.5252525252525255,DeltaLowNotBoosted,0.2657584383895893,1,2.5252525252525255,DeltaLowNotBoosted,0.8440761122952485,0.0527349698546737,0.7201921712233118,0.9312310991120827,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
2.5252525252525255,OmicronHighBoosted,0.2657584383895893,1,2.5252525252525255,OmicronHighBoosted,0.685503227488246,0.031634263527172225,0.6246209038869641,0.7421932364300131,Omicron,Boosted: >250 AU/ml,Frequent testing
2.5252525252525255,OmicronHighNotBoosted,0.2657584383895893,1,2.5252525252525255,OmicronHighNotBoosted,0.6897663982073001,0.03269589727430433,0.6207742334579142,0.7526540547604853,Omicron,Not Boosted: >250 AU/ml,Frequent testing
2.5252525252525255,OmicronLowBoosted,0.2657584383895893,1,2.5252525252525255,OmicronLowBoosted,0.8012617611655564,0.02292652509818349,0.7533653939152245,0.8468563287806087,Omicron,Boosted: ≤250 AU/ml,Frequent testing
2.5252525252525255,OmicronLowNotBoosted,0.2657584383895893,1,2.5252525252525255,OmicronLowNotBoosted,0.6811138999655073,0.045892077907909376,0.5879633625280881,0.7643749941945847,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
2.5252525252525255,OtherHighNotBoosted,0.2657584383895893,1,2.5252525252525255,OtherHighNotBoosted,0.6707912435620298,0.04692328520693244,0.57288900315272,0.7565625659808219,Other,Not Boosted: >250 AU/ml,Frequent testing
2.5252525252525255,OtherLowNotBoosted,0.2657584383895893,1,2.5252525252525255,OtherLowNotBoosted,0.693793554401021,0.07292103756944888,0.5376379539135112,0.809983812552961,Other,Not Boosted: ≤250 AU/ml,Frequent testing
2.777777777777778,DeltaHighBoosted,0.2657584383895893,1,2.777777777777778,DeltaHighBoosted,0.7644964873511673,0.12385867476433787,0.432538852266975,0.9293089542201718,Delta,Boosted: >250 AU/ml,Frequent testing
2.777777777777778,DeltaHighNotBoosted,0.2657584383895893,1,2.777777777777778,DeltaHighNotBoosted,0.7360248369943252,0.08730638712994111,0.5126930885060061,0.8758186795018675,Delta,Not Boosted: >250 AU/ml,Frequent testing
2.777777777777778,DeltaLowBoosted,0.2657584383895893,1,2.777777777777778,DeltaLowBoosted,0.9993044448249384,0.0010222144759785975,0.8667329672608559,0.9999998526177819,Delta,Boosted: ≤250 AU/ml,Frequent testing
2.777777777777778,DeltaLowNotBoosted,0.2657584383895893,1,2.777777777777778,DeltaLowNotBoosted,0.8557763743305263,0.050720493556328954,0.7408044487953972,0.9394851413233125,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
2.777777777777778,OmicronHighBoosted,0.2657584383895893,1,2.777777777777778,OmicronHighBoosted,0.701916673496197,0.02939563948227703,0.6425590882140009,0.7559426744763472,Omicron,Boosted: >250 AU/ml,Frequent testing
2.777777777777778,OmicronHighNotBoosted,0.2657584383895893,1,2.777777777777778,OmicronHighNotBoosted,0.70618389779072,0.031209510172409638,0.6402126806058362,0.7662430592826276,Omicron,Not Boosted: >250 AU/ml,Frequent testing
2.777777777777778,OmicronLowBoosted,0.2657584383895893,1,2.777777777777778,OmicronLowBoosted,0.8187399172758744,0.021087683582084855,0.7742893361133677,0.8613082429164091,Omicron,Boosted: ≤250 AU/ml,Frequent testing
2.777777777777778,OmicronLowNotBoosted,0.2657584383895893,1,2.777777777777778,OmicronLowNotBoosted,0.6953469262522283,0.043413115223674914,0.606803307091844,0.7752553338757733,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
2.777777777777778,OtherHighNotBoosted,0.2657584383895893,1,2.777777777777778,OtherHighNotBoosted,0.6950919920813483,0.04365498952893698,0.6014060378278163,0.7740182608019035,Other,Not Boosted: >250 AU/ml,Frequent testing
2.777777777777778,OtherLowNotBoosted,0.2657584383895893,1,2.777777777777778,OtherLowNotBoosted,0.6924553561569886,0.07425865819374644,0.529253670875657,0.8111806185664482,Other,Not Boosted: ≤250 AU/ml,Frequent testing
