DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
0.7575757575757576,DeltaHighNotBoosted,0.288,1,0.7575757575757576,DeltaHighNotBoosted,0.4471615556510428,0.4095139093800229,0.008977652092001435,0.9583803209380493,Delta,Not Boosted: >250 AU/ml,Frequent testing
0.7575757575757576,DeltaLowNotBoosted,0.288,1,0.7575757575757576,DeltaLowNotBoosted,0.4598251074106803,0.11364390196889297,0.2449608113241184,0.6803747511942447,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
0.7575757575757576,OmicronHighBoosted,0.288,1,0.7575757575757576,OmicronHighBoosted,0.31491273779749285,0.041636576058093004,0.2396923581316866,0.3982576412866058,Omicron,Boosted: >250 AU/ml,Frequent testing
0.7575757575757576,OmicronHighNotBoosted,0.288,1,0.7575757575757576,OmicronHighNotBoosted,0.30419132359189316,0.06183462995437738,0.1922422306895074,0.4316887649735765,Omicron,Not Boosted: >250 AU/ml,Frequent testing
0.7575757575757576,OmicronLowBoosted,0.288,1,0.7575757575757576,OmicronLowBoosted,0.4147994841123392,0.041910787078078944,0.33400730083208907,0.49950439354302795,Omicron,Boosted: ≤250 AU/ml,Frequent testing
0.7575757575757576,OmicronLowNotBoosted,0.288,1,0.7575757575757576,OmicronLowNotBoosted,0.16701327546273376,0.062074674711844836,0.06990391502896161,0.3274677855496869,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
0.7575757575757576,OtherHighNotBoosted,0.288,1,0.7575757575757576,OtherHighNotBoosted,0.32060411371579645,0.06716925736888525,0.1977463668393162,0.453527871646071,Other,Not Boosted: >250 AU/ml,Frequent testing
0.7575757575757576,OtherLowNotBoosted,0.288,1,0.7575757575757576,OtherLowNotBoosted,0.40205300824145307,0.09952563756296548,0.22455645812585653,0.6015412504794007,Other,Not Boosted: ≤250 AU/ml,Frequent testing
1.0101010101010102,DeltaHighBoosted,0.288,1,1.0101010101010102,DeltaHighBoosted,0.20861827479801964,0.15924224025901412,0.01677524477396668,0.617364318542212,Delta,Boosted: >250 AU/ml,Frequent testing
1.0101010101010102,DeltaHighNotBoosted,0.288,1,1.0101010101010102,DeltaHighNotBoosted,0.5367792815132106,0.4033084417586026,0.014730171278808081,0.9698458202159644,Delta,Not Boosted: >250 AU/ml,Frequent testing
1.0101010101010102,DeltaLowNotBoosted,0.288,1,1.0101010101010102,DeltaLowNotBoosted,0.5487802441263148,0.11024722916378532,0.3281158198476807,0.7491039767941579,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
1.0101010101010102,OmicronHighBoosted,0.288,1,1.0101010101010102,OmicronHighBoosted,0.3851648679006353,0.04132959159429166,0.30669191158774356,0.4679485034662022,Omicron,Boosted: >250 AU/ml,Frequent testing
1.0101010101010102,OmicronHighNotBoosted,0.288,1,1.0101010101010102,OmicronHighNotBoosted,0.37452236877465206,0.06415679170672926,0.2558096623684269,0.49926177246130193,Omicron,Not Boosted: >250 AU/ml,Frequent testing
1.0101010101010102,OmicronLowBoosted,0.288,1,1.0101010101010102,OmicronLowBoosted,0.505687409799253,0.040397552779746146,0.4276751026667179,0.5856924139987815,Omicron,Boosted: ≤250 AU/ml,Frequent testing
1.0101010101010102,OmicronLowNotBoosted,0.288,1,1.0101010101010102,OmicronLowNotBoosted,0.22101073595706985,0.07312060129226323,0.10181953742771377,0.39068651658981157,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
1.0101010101010102,OtherHighNotBoosted,0.288,1,1.0101010101010102,OtherHighNotBoosted,0.4065782511313003,0.06949039091602782,0.27475773715641283,0.5396509762606644,Other,Not Boosted: >250 AU/ml,Frequent testing
1.0101010101010102,OtherLowNotBoosted,0.288,1,1.0101010101010102,OtherLowNotBoosted,0.4239132859260133,0.09597256749220173,0.24754316646535204,0.6153934041496223,Other,Not Boosted: ≤250 AU/ml,Frequent testing
1.2626262626262628,DeltaHighBoosted,0.288,1,1.2626262626262628,DeltaHighBoosted,0.29444291712950477,0.19259629713729878,0.03372496883656508,0.7001506802893095,Delta,Boosted: >250 AU/ml,Frequent testing
1.2626262626262628,DeltaHighNotBoosted,0.288,1,1.2626262626262628,DeltaHighNotBoosted,0.6262905824082625,0.3608237220216034,0.023563171704868508,0.9779577749389861,Delta,Not Boosted: >250 AU/ml,Frequent testing
1.2626262626262628,DeltaLowNotBoosted,0.288,1,1.2626262626262628,DeltaLowNotBoosted,0.6288571624190874,0.10082357611897147,0.41284301677121854,0.8032873870511772,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
1.2626262626262628,OmicronHighBoosted,0.288,1,1.2626262626262628,OmicronHighBoosted,0.4548904746999489,0.04119853443183478,0.3758184188249807,0.5364541218510966,Omicron,Boosted: >250 AU/ml,Frequent testing
1.2626262626262628,OmicronHighNotBoosted,0.288,1,1.2626262626262628,OmicronHighNotBoosted,0.444953065349941,0.06402843865398411,0.32082940338343346,0.5637471832189497,Omicron,Not Boosted: >250 AU/ml,Frequent testing
1.2626262626262628,OmicronLowBoosted,0.288,1,1.2626262626262628,OmicronLowBoosted,0.590297456421871,0.03868346978098693,0.5152278711612367,0.6664841779489017,Omicron,Boosted: ≤250 AU/ml,Frequent testing
1.2626262626262628,OmicronLowNotBoosted,0.288,1,1.2626262626262628,OmicronLowNotBoosted,0.28131772153089907,0.08146765364926155,0.14336417914487462,0.4595355831525004,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
1.2626262626262628,OtherHighNotBoosted,0.288,1,1.2626262626262628,OtherHighNotBoosted,0.4917192023693232,0.06863115821970563,0.3584137811893259,0.6209354089482604,Other,Not Boosted: >250 AU/ml,Frequent testing
1.2626262626262628,OtherLowNotBoosted,0.288,1,1.2626262626262628,OtherLowNotBoosted,0.4428199356110657,0.09651173900539561,0.26444324613947506,0.6318347748431136,Other,Not Boosted: ≤250 AU/ml,Frequent testing
1.5151515151515151,DeltaHighBoosted,0.288,1,1.5151515151515151,DeltaHighBoosted,0.38861037069818527,0.20933279036120683,0.0603501136640684,0.7694409562581787,Delta,Boosted: >250 AU/ml,Frequent testing
1.5151515151515151,DeltaHighNotBoosted,0.288,1,1.5151515151515151,DeltaHighNotBoosted,0.6984452277621617,0.3079170913864016,0.03483049525784178,0.9826382073812914,Delta,Not Boosted: >250 AU/ml,Frequent testing
1.5151515151515151,DeltaLowNotBoosted,0.288,1,1.5151515151515151,DeltaLowNotBoosted,0.6968288596323512,0.09006714653546086,0.4968956637203162,0.8451503108129966,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
1.5151515151515151,OmicronHighBoosted,0.288,1,1.5151515151515151,OmicronHighBoosted,0.518817507811439,0.040545246853941404,0.44077296696556956,0.5984341425095516,Omicron,Boosted: >250 AU/ml,Frequent testing
1.5151515151515151,OmicronHighNotBoosted,0.288,1,1.5151515151515151,OmicronHighNotBoosted,0.5102506654798786,0.06217516919293561,0.3872083580617633,0.6219316429651364,Omicron,Not Boosted: >250 AU/ml,Frequent testing
1.5151515151515151,OmicronLowBoosted,0.288,1,1.5151515151515151,OmicronLowBoosted,0.6634535069142834,0.03662411487106226,0.5943143614696907,0.7345185370679463,Omicron,Boosted: ≤250 AU/ml,Frequent testing
1.5151515151515151,OmicronLowNotBoosted,0.288,1,1.5151515151515151,OmicronLowNotBoosted,0.34519335726251565,0.08565880912721757,0.19231239367371844,0.5244375778033159,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
1.5151515151515151,OtherHighNotBoosted,0.288,1,1.5151515151515151,OtherHighNotBoosted,0.5716847128978835,0.06652122762590544,0.44074020441728107,0.6928086332956144,Other,Not Boosted: >250 AU/ml,Frequent testing
1.5151515151515151,OtherLowNotBoosted,0.288,1,1.5151515151515151,OtherLowNotBoosted,0.4589540607122693,0.09896399359377696,0.26707773266345636,0.6504300567013807,Other,Not Boosted: ≤250 AU/ml,Frequent testing
1.7676767676767677,DeltaHighBoosted,0.288,1,1.7676767676767677,DeltaHighBoosted,0.48535883685598297,0.2098005990776343,0.11048808476302638,0.8240010419843592,Delta,Boosted: >250 AU/ml,Frequent testing
1.7676767676767677,DeltaHighNotBoosted,0.288,1,1.7676767676767677,DeltaHighNotBoosted,0.758903023169675,0.25743857281678173,0.05481436212052868,0.9869080341607837,Delta,Not Boosted: >250 AU/ml,Frequent testing
1.7676767676767677,DeltaLowNotBoosted,0.288,1,1.7676767676767677,DeltaLowNotBoosted,0.7521024246248316,0.07972432353049562,0.5666993352227577,0.8781111129065624,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
1.7676767676767677,OmicronHighBoosted,0.288,1,1.7676767676767677,OmicronHighBoosted,0.5749820222656603,0.03855466662990549,0.49642531218346775,0.6510440847296668,Omicron,Boosted: >250 AU/ml,Frequent testing
1.7676767676767677,OmicronHighNotBoosted,0.288,1,1.7676767676767677,OmicronHighNotBoosted,0.5680509815583001,0.05802145029758097,0.44852016360702657,0.6732112701038059,Omicron,Not Boosted: >250 AU/ml,Frequent testing
1.7676767676767677,OmicronLowBoosted,0.288,1,1.7676767676767677,OmicronLowBoosted,0.7229305590022389,0.03437398171855823,0.6592139544995546,0.7878663939683797,Omicron,Boosted: ≤250 AU/ml,Frequent testing
1.7676767676767677,OmicronLowNotBoosted,0.288,1,1.7676767676767677,OmicronLowNotBoosted,0.40706646063913265,0.08787096515737232,0.243733124505111,0.5843224819457418,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
1.7676767676767677,OtherHighNotBoosted,0.288,1,1.7676767676767677,OtherHighNotBoosted,0.6408290271578154,0.06151506810544392,0.5150216439530347,0.7511977901097993,Other,Not Boosted: >250 AU/ml,Frequent testing
1.7676767676767677,OtherLowNotBoosted,0.288,1,1.7676767676767677,OtherLowNotBoosted,0.47026554687202404,0.10444026838078979,0.2652674694448051,0.663889579626597,Other,Not Boosted: ≤250 AU/ml,Frequent testing
2.0202020202020203,DeltaHighBoosted,0.288,1,2.0202020202020203,DeltaHighBoosted,0.5774592364843651,0.1938896228639341,0.17944465041210547,0.8638980019910929,Delta,Boosted: >250 AU/ml,Frequent testing
2.0202020202020203,DeltaHighNotBoosted,0.288,1,2.0202020202020203,DeltaHighNotBoosted,0.8016282544241348,0.21553661128630844,0.07642323041414872,0.9889774198631366,Delta,Not Boosted: >250 AU/ml,Frequent testing
2.0202020202020203,DeltaLowNotBoosted,0.288,1,2.0202020202020203,DeltaLowNotBoosted,0.7939859180010622,0.06839224659697828,0.6289327246193054,0.9021107888257478,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
2.0202020202020203,OmicronHighBoosted,0.288,1,2.0202020202020203,OmicronHighBoosted,0.6209573896793461,0.037324636160300864,0.5441109355741547,0.6920614044794738,Omicron,Boosted: >250 AU/ml,Frequent testing
2.0202020202020203,OmicronHighNotBoosted,0.288,1,2.0202020202020203,OmicronHighNotBoosted,0.615089555455024,0.05506922567524295,0.5024624566348497,0.7135565603771497,Omicron,Not Boosted: >250 AU/ml,Frequent testing
2.0202020202020203,OmicronLowBoosted,0.288,1,2.0202020202020203,OmicronLowBoosted,0.7688299126373774,0.03147422189400184,0.7089897832167271,0.8270603719968362,Omicron,Boosted: ≤250 AU/ml,Frequent testing
2.0202020202020203,OmicronLowNotBoosted,0.288,1,2.0202020202020203,OmicronLowNotBoosted,0.46278014772644815,0.08651368375653551,0.2936769691512185,0.6307865617161045,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
2.0202020202020203,OtherHighNotBoosted,0.288,1,2.0202020202020203,OtherHighNotBoosted,0.6969719587043535,0.05705338354424556,0.5780364905965608,0.7965955624285465,Other,Not Boosted: >250 AU/ml,Frequent testing
2.0202020202020203,OtherLowNotBoosted,0.288,1,2.0202020202020203,OtherLowNotBoosted,0.4741475011882855,0.11171958393688232,0.256249443072102,0.6766138391626948,Other,Not Boosted: ≤250 AU/ml,Frequent testing
2.272727272727273,DeltaHighBoosted,0.288,1,2.272727272727273,DeltaHighBoosted,0.6549559685398681,0.17166218793652813,0.2534443957958703,0.8921687879300637,Delta,Boosted: >250 AU/ml,Frequent testing
2.272727272727273,DeltaHighNotBoosted,0.288,1,2.272727272727273,DeltaHighNotBoosted,0.8341527091883838,0.18217633543973288,0.1012887515916472,0.9908341769242645,Delta,Not Boosted: >250 AU/ml,Frequent testing
2.272727272727273,DeltaLowNotBoosted,0.288,1,2.272727272727273,DeltaLowNotBoosted,0.8245883714467992,0.05961296810148502,0.6746581144906802,0.918104297760153,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
2.272727272727273,OmicronHighBoosted,0.288,1,2.272727272727273,OmicronHighBoosted,0.6557242519476321,0.03531449551575056,0.5805023997912545,0.7225090209737038,Omicron,Boosted: >250 AU/ml,Frequent testing
2.272727272727273,OmicronHighNotBoosted,0.288,1,2.272727272727273,OmicronHighNotBoosted,0.6519674677427763,0.05165008249140736,0.5444380594581552,0.7433720725274798,Omicron,Not Boosted: >250 AU/ml,Frequent testing
2.272727272727273,OmicronLowBoosted,0.288,1,2.272727272727273,OmicronLowBoosted,0.8028483094655168,0.028736360442924862,0.7477553870261677,0.854927986794849,Omicron,Boosted: ≤250 AU/ml,Frequent testing
2.272727272727273,OmicronLowNotBoosted,0.288,1,2.272727272727273,OmicronLowNotBoosted,0.5095785577504339,0.08390154392705859,0.3414451343675009,0.6690600294085605,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
2.272727272727273,OtherHighNotBoosted,0.288,1,2.272727272727273,OtherHighNotBoosted,0.7398254673080458,0.05186028217294279,0.6290585280755796,0.8312481856534154,Other,Not Boosted: >250 AU/ml,Frequent testing
2.272727272727273,OtherLowNotBoosted,0.288,1,2.272727272727273,OtherLowNotBoosted,0.4715929521976196,0.12047030630519787,0.24138409793073626,0.6821902813142493,Other,Not Boosted: ≤250 AU/ml,Frequent testing
2.5252525252525255,DeltaHighBoosted,0.288,1,2.5252525252525255,DeltaHighBoosted,0.7162573940447237,0.14840555470837596,0.3406815290122321,0.9161657292800617,Delta,Boosted: >250 AU/ml,Frequent testing
2.5252525252525255,DeltaHighNotBoosted,0.288,1,2.5252525252525255,DeltaHighNotBoosted,0.8564804524399168,0.15780368217931592,0.13037006376993637,0.9919333389492438,Delta,Not Boosted: >250 AU/ml,Frequent testing
2.5252525252525255,DeltaLowNotBoosted,0.288,1,2.5252525252525255,DeltaLowNotBoosted,0.8466171833455303,0.05287709105695589,0.713759172493564,0.9290540951060595,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
2.5252525252525255,OmicronHighBoosted,0.288,1,2.5252525252525255,OmicronHighBoosted,0.6806121046525657,0.033771213546688925,0.609540268230086,0.744653239256752,Omicron,Boosted: >250 AU/ml,Frequent testing
2.5252525252525255,OmicronHighNotBoosted,0.288,1,2.5252525252525255,OmicronHighNotBoosted,0.6785265284968491,0.0484948648362658,0.5751629324460827,0.7635576829109312,Omicron,Not Boosted: >250 AU/ml,Frequent testing
2.5252525252525255,OmicronLowBoosted,0.288,1,2.5252525252525255,OmicronLowBoosted,0.8268761152883914,0.026367468986948972,0.777034904682642,0.872997468032107,Omicron,Boosted: ≤250 AU/ml,Frequent testing
2.5252525252525255,OmicronLowNotBoosted,0.288,1,2.5252525252525255,OmicronLowNotBoosted,0.5462297748921316,0.08010352532919673,0.38306697883317425,0.6969214799647054,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
2.5252525252525255,OtherHighNotBoosted,0.288,1,2.5252525252525255,OtherHighNotBoosted,0.7714337794722526,0.04810565596912258,0.6672316358307444,0.8557999991489215,Other,Not Boosted: >250 AU/ml,Frequent testing
2.5252525252525255,OtherLowNotBoosted,0.288,1,2.5252525252525255,OtherLowNotBoosted,0.4640948230588495,0.12804490018167844,0.21661193952529492,0.6841573944051053,Other,Not Boosted: ≤250 AU/ml,Frequent testing
2.777777777777778,DeltaHighBoosted,0.288,1,2.777777777777778,DeltaHighBoosted,0.7640981541097112,0.12714892917078163,0.42028393202549297,0.9308005441304448,Delta,Boosted: >250 AU/ml,Frequent testing
2.777777777777778,DeltaHighNotBoosted,0.288,1,2.777777777777778,DeltaHighNotBoosted,0.8727803279669244,0.13938309977323385,0.15920510001346325,0.9928026468036758,Delta,Not Boosted: >250 AU/ml,Frequent testing
2.777777777777778,DeltaLowNotBoosted,0.288,1,2.777777777777778,DeltaLowNotBoosted,0.861374876215064,0.04822533117064193,0.7380659171900914,0.9367096226890249,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
2.777777777777778,OmicronHighBoosted,0.288,1,2.777777777777778,OmicronHighBoosted,0.6963150404083107,0.032982958483695146,0.6272393288880403,0.7568720853372878,Omicron,Boosted: >250 AU/ml,Frequent testing
2.777777777777778,OmicronHighNotBoosted,0.288,1,2.777777777777778,OmicronHighNotBoosted,0.6955913914402905,0.04637449341178487,0.5944922953956713,0.7757615842680384,Omicron,Not Boosted: >250 AU/ml,Frequent testing
2.777777777777778,OmicronLowBoosted,0.288,1,2.777777777777778,OmicronLowBoosted,0.8430093486930834,0.02438827667483222,0.7958015323909737,0.8848434427211738,Omicron,Boosted: ≤250 AU/ml,Frequent testing
2.777777777777778,OmicronLowNotBoosted,0.288,1,2.777777777777778,OmicronLowNotBoosted,0.5717325896771213,0.07800511650551673,0.4181779768382238,0.7136652456110523,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
2.777777777777778,OtherHighNotBoosted,0.288,1,2.777777777777778,OtherHighNotBoosted,0.7933388536970063,0.04486906737946009,0.6975418943875832,0.87222499696378,Other,Not Boosted: >250 AU/ml,Frequent testing
2.777777777777778,OtherLowNotBoosted,0.288,1,2.777777777777778,OtherLowNotBoosted,0.45158158044478325,0.13655132624622504,0.1951551772800147,0.6833561884443344,Other,Not Boosted: ≤250 AU/ml,Frequent testing
3.0303030303030303,DeltaHighBoosted,0.288,1,3.0303030303030303,DeltaHighBoosted,0.8004380478757576,0.1104341559137336,0.49184698618533423,0.9436304643342476,Delta,Boosted: >250 AU/ml,Frequent testing
3.0303030303030303,DeltaHighNotBoosted,0.288,1,3.0303030303030303,DeltaHighNotBoosted,0.8840459780537546,0.12665322529894396,0.19114557610854568,0.9933504964137458,Delta,Not Boosted: >250 AU/ml,Frequent testing
3.0303030303030303,DeltaLowNotBoosted,0.288,1,3.0303030303030303,DeltaLowNotBoosted,0.8705745781306726,0.0453386154612858,0.7555404713517194,0.9410572049719946,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
3.0303030303030303,OmicronHighBoosted,0.288,1,3.0303030303030303,OmicronHighBoosted,0.7043053457864021,0.03252269454747426,0.6367876182129223,0.763126653492646,Omicron,Boosted: >250 AU/ml,Frequent testing
3.0303030303030303,OmicronHighNotBoosted,0.288,1,3.0303030303030303,OmicronHighNotBoosted,0.7042929063539913,0.04413224647901489,0.6073379373691222,0.7809542203023833,Omicron,Not Boosted: >250 AU/ml,Frequent testing
3.0303030303030303,OmicronLowBoosted,0.288,1,3.0303030303030303,OmicronLowBoosted,0.8525741857864202,0.02271856368378146,0.807997557650743,0.8923759908097035,Omicron,Boosted: ≤250 AU/ml,Frequent testing
3.0303030303030303,OmicronLowNotBoosted,0.288,1,3.0303030303030303,OmicronLowNotBoosted,0.5876147748403671,0.07428137831166304,0.4396820952536505,0.7229325471421472,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
3.0303030303030303,OtherHighNotBoosted,0.288,1,3.0303030303030303,OtherHighNotBoosted,0.8073244258314368,0.04282420617431257,0.7154014635175805,0.8821400044018269,Other,Not Boosted: >250 AU/ml,Frequent testing
3.0303030303030303,OtherLowNotBoosted,0.288,1,3.0303030303030303,OtherLowNotBoosted,0.43302775795223175,0.14121388616799288,0.1740410137958952,0.676664268480109,Other,Not Boosted: ≤250 AU/ml,Frequent testing
3.282828282828283,DeltaHighBoosted,0.288,1,3.282828282828283,DeltaHighBoosted,0.8253748552142075,0.09899905891584883,0.5472954921819142,0.9518395649537573,Delta,Boosted: >250 AU/ml,Frequent testing
3.282828282828283,DeltaHighNotBoosted,0.288,1,3.282828282828283,DeltaHighNotBoosted,0.8905018952056125,0.11883846700807256,0.21962630737018976,0.9938465069773064,Delta,Not Boosted: >250 AU/ml,Frequent testing
3.282828282828283,DeltaLowNotBoosted,0.288,1,3.282828282828283,DeltaLowNotBoosted,0.8749466638003336,0.0428906601861576,0.7641563797990987,0.9436111262579175,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
3.282828282828283,OmicronHighBoosted,0.288,1,3.282828282828283,OmicronHighBoosted,0.7048143261941313,0.031966857645124275,0.6381633994501449,0.7632300823418872,Omicron,Boosted: >250 AU/ml,Frequent testing
3.282828282828283,OmicronHighNotBoosted,0.288,1,3.282828282828283,OmicronHighNotBoosted,0.7044062520616027,0.042925932424969726,0.6104409701932952,0.7799093560265296,Omicron,Not Boosted: >250 AU/ml,Frequent testing
3.282828282828283,OmicronLowBoosted,0.288,1,3.282828282828283,OmicronLowBoosted,0.8567948393927625,0.02173816895624464,0.8146908335766841,0.8958561484709847,Omicron,Boosted: ≤250 AU/ml,Frequent testing
3.282828282828283,OmicronLowNotBoosted,0.288,1,3.282828282828283,OmicronLowNotBoosted,0.5936708200314982,0.07221242020523178,0.44923909578894905,0.7246163655500606,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
3.282828282828283,OtherHighNotBoosted,0.288,1,3.282828282828283,OtherHighNotBoosted,0.8148390946405074,0.04112928513405401,0.7264647644730158,0.8873876709129941,Other,Not Boosted: >250 AU/ml,Frequent testing
