DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
0.5050505050505051,DeltaHighNotBoosted,0.288,1,0.5050505050505051,DeltaHighNotBoosted,0.33935000505810375,0.3704334744690526,0.00473748467566938,0.9454134486013153,Delta,Not Boosted: >250 AU/ml,Frequent testing
0.5050505050505051,DeltaLowBoosted,0.288,1,0.5050505050505051,DeltaLowBoosted,0.9963707576850442,0.005373630230526845,0.10486439471330994,0.999999767972012,Delta,Boosted: ≤250 AU/ml,Frequent testing
0.5050505050505051,DeltaLowNotBoosted,0.288,1,0.5050505050505051,DeltaLowNotBoosted,0.40026532047312646,0.11451180244342771,0.19708086009451078,0.630357470561717,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
0.5050505050505051,OmicronHighBoosted,0.288,1,0.5050505050505051,OmicronHighBoosted,0.25465382899833716,0.041931042297115556,0.17995077027197112,0.34340695059974435,Omicron,Boosted: >250 AU/ml,Frequent testing
0.5050505050505051,OmicronHighNotBoosted,0.288,1,0.5050505050505051,OmicronHighNotBoosted,0.23161916245766628,0.05790164831845513,0.13130064600342922,0.36395388348592483,Omicron,Not Boosted: >250 AU/ml,Frequent testing
0.5050505050505051,OmicronLowBoosted,0.288,1,0.5050505050505051,OmicronLowBoosted,0.32010028510063826,0.040646158428436927,0.24257183807354377,0.4019250587849817,Omicron,Boosted: ≤250 AU/ml,Frequent testing
0.5050505050505051,OmicronLowNotBoosted,0.288,1,0.5050505050505051,OmicronLowNotBoosted,0.11511813953425526,0.05118928124419423,0.04347519413602001,0.2562446750607037,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
0.5050505050505051,OtherHighNotBoosted,0.288,1,0.5050505050505051,OtherHighNotBoosted,0.2364165117571647,0.061001628843263454,0.13409280715811753,0.3698751318138192,Other,Not Boosted: >250 AU/ml,Frequent testing
0.5050505050505051,OtherLowNotBoosted,0.288,1,0.5050505050505051,OtherLowNotBoosted,0.3794157087297465,0.10581164918190182,0.19103466486350026,0.5907523009420601,Other,Not Boosted: ≤250 AU/ml,Frequent testing
0.7575757575757576,DeltaHighBoosted,0.288,1,0.7575757575757576,DeltaHighBoosted,0.13071830174283733,0.1207094067455055,0.005979214407561852,0.49458949740563485,Delta,Boosted: >250 AU/ml,Frequent testing
0.7575757575757576,DeltaHighNotBoosted,0.288,1,0.7575757575757576,DeltaHighNotBoosted,0.4376499273217568,0.4092867293983325,0.00786021987696689,0.9595064425040605,Delta,Not Boosted: >250 AU/ml,Frequent testing
0.7575757575757576,DeltaLowBoosted,0.288,1,0.7575757575757576,DeltaLowBoosted,0.9974169970026416,0.0038234193008649755,0.1622866643525469,0.9999998058644849,Delta,Boosted: ≤250 AU/ml,Frequent testing
0.7575757575757576,DeltaLowNotBoosted,0.288,1,0.7575757575757576,DeltaLowNotBoosted,0.4915641849334772,0.11263253944018146,0.27520529365422647,0.7032500236352016,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
0.7575757575757576,OmicronHighBoosted,0.288,1,0.7575757575757576,OmicronHighBoosted,0.3208251907262124,0.04320557595113765,0.2411744165930596,0.40797257090874117,Omicron,Boosted: >250 AU/ml,Frequent testing
0.7575757575757576,OmicronHighNotBoosted,0.288,1,0.7575757575757576,OmicronHighNotBoosted,0.29740023394347803,0.06279804812134968,0.1851150068306165,0.4330566451378071,Omicron,Not Boosted: >250 AU/ml,Frequent testing
0.7575757575757576,OmicronLowBoosted,0.288,1,0.7575757575757576,OmicronLowBoosted,0.4110446746340225,0.040983499600789806,0.33019781386631003,0.4899246082949812,Omicron,Boosted: ≤250 AU/ml,Frequent testing
0.7575757575757576,OmicronLowNotBoosted,0.288,1,0.7575757575757576,OmicronLowNotBoosted,0.1589410451582121,0.06350854822902102,0.06614221792215905,0.3198649505516296,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
0.7575757575757576,OtherHighNotBoosted,0.288,1,0.7575757575757576,OtherHighNotBoosted,0.3153684474606845,0.06741244037586652,0.19498647159917848,0.4542722828830039,Other,Not Boosted: >250 AU/ml,Frequent testing
0.7575757575757576,OtherLowNotBoosted,0.288,1,0.7575757575757576,OtherLowNotBoosted,0.40231214909165725,0.09984542597220916,0.2192259290640463,0.5986232195276949,Other,Not Boosted: ≤250 AU/ml,Frequent testing
1.0101010101010102,DeltaHighBoosted,0.288,1,1.0101010101010102,DeltaHighBoosted,0.19503322771228399,0.15897089845054765,0.012909263248783356,0.5960337130951469,Delta,Boosted: >250 AU/ml,Frequent testing
1.0101010101010102,DeltaHighNotBoosted,0.288,1,1.0101010101010102,DeltaHighNotBoosted,0.5339265782430381,0.40682665610919866,0.013578772270604538,0.9714678732192752,Delta,Not Boosted: >250 AU/ml,Frequent testing
1.0101010101010102,DeltaLowBoosted,0.288,1,1.0101010101010102,DeltaLowBoosted,0.9981287027704346,0.002769005002825389,0.26224127931092506,0.9999998588335824,Delta,Boosted: ≤250 AU/ml,Frequent testing
1.0101010101010102,DeltaLowNotBoosted,0.288,1,1.0101010101010102,DeltaLowNotBoosted,0.5796106424573845,0.10596019784455876,0.3603786580115567,0.766219195703109,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
1.0101010101010102,OmicronHighBoosted,0.288,1,1.0101010101010102,OmicronHighBoosted,0.39019311077911273,0.0427290112343471,0.30843001872919984,0.4748734434769188,Omicron,Boosted: >250 AU/ml,Frequent testing
1.0101010101010102,OmicronHighNotBoosted,0.288,1,1.0101010101010102,OmicronHighNotBoosted,0.3686668892261553,0.06550497742208718,0.24435215238169475,0.5026783746466233,Omicron,Not Boosted: >250 AU/ml,Frequent testing
1.0101010101010102,OmicronLowBoosted,0.288,1,1.0101010101010102,OmicronLowBoosted,0.5032263144009961,0.03984440929980695,0.4246339068052818,0.5816505744586491,Omicron,Boosted: ≤250 AU/ml,Frequent testing
1.0101010101010102,OmicronLowNotBoosted,0.288,1,1.0101010101010102,OmicronLowNotBoosted,0.2120223899982237,0.07457678682347671,0.09759113084693055,0.3865843046062351,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
1.0101010101010102,OtherHighNotBoosted,0.288,1,1.0101010101010102,OtherHighNotBoosted,0.40210386201082904,0.0704239274057354,0.26761105769574234,0.5419454721299264,Other,Not Boosted: >250 AU/ml,Frequent testing
1.0101010101010102,OtherLowNotBoosted,0.288,1,1.0101010101010102,OtherLowNotBoosted,0.4219263774344438,0.09778840765838148,0.24562456666360896,0.6140702733986982,Other,Not Boosted: ≤250 AU/ml,Frequent testing
1.2626262626262628,DeltaHighBoosted,0.288,1,1.2626262626262628,DeltaHighBoosted,0.278437408386778,0.19535043594408177,0.027046601740043568,0.6856505683356343,Delta,Boosted: >250 AU/ml,Frequent testing
1.2626262626262628,DeltaHighNotBoosted,0.288,1,1.2626262626262628,DeltaHighNotBoosted,0.6237997528450736,0.3635832005980373,0.022017478649251875,0.9785905998951735,Delta,Not Boosted: >250 AU/ml,Frequent testing
1.2626262626262628,DeltaLowBoosted,0.288,1,1.2626262626262628,DeltaLowBoosted,0.998623195485064,0.0020364852513449754,0.37212886765684683,0.9999998946483756,Delta,Boosted: ≤250 AU/ml,Frequent testing
1.2626262626262628,DeltaLowNotBoosted,0.288,1,1.2626262626262628,DeltaLowNotBoosted,0.6572209973995671,0.09645600151688309,0.4461394399122131,0.8190427647826004,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
1.2626262626262628,OmicronHighBoosted,0.288,1,1.2626262626262628,OmicronHighBoosted,0.4586724380385318,0.041310478841066624,0.3778029806142372,0.5419673245858524,Omicron,Boosted: >250 AU/ml,Frequent testing
1.2626262626262628,OmicronHighNotBoosted,0.288,1,1.2626262626262628,OmicronHighNotBoosted,0.4403655718720464,0.06556121324208532,0.3133722222910921,0.5688750015763334,Omicron,Not Boosted: >250 AU/ml,Frequent testing
1.2626262626262628,OmicronLowBoosted,0.288,1,1.2626262626262628,OmicronLowBoosted,0.5899188265349253,0.03817249290193752,0.514242645842111,0.6635305769803606,Omicron,Boosted: ≤250 AU/ml,Frequent testing
1.2626262626262628,OmicronLowNotBoosted,0.288,1,1.2626262626262628,OmicronLowNotBoosted,0.2727169815794781,0.08368319634563355,0.13744163083054872,0.45910889538181643,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
1.2626262626262628,OtherHighNotBoosted,0.288,1,1.2626262626262628,OtherHighNotBoosted,0.4893578619894018,0.0703619799368763,0.3526494757334715,0.6262068533395616,Other,Not Boosted: >250 AU/ml,Frequent testing
1.2626262626262628,OtherLowNotBoosted,0.288,1,1.2626262626262628,OtherLowNotBoosted,0.4383146831733068,0.0994490320670531,0.25701708813473023,0.6314493845402092,Other,Not Boosted: ≤250 AU/ml,Frequent testing
1.5151515151515151,DeltaHighBoosted,0.288,1,1.5151515151515151,DeltaHighBoosted,0.37379527970861925,0.21209550269498753,0.05156981782874612,0.7629942583454868,Delta,Boosted: >250 AU/ml,Frequent testing
1.5151515151515151,DeltaHighNotBoosted,0.288,1,1.5151515151515151,DeltaHighNotBoosted,0.7005412449580152,0.31049057355345616,0.034726480204159714,0.9836760982086955,Delta,Not Boosted: >250 AU/ml,Frequent testing
1.5151515151515151,DeltaLowBoosted,0.288,1,1.5151515151515151,DeltaLowBoosted,0.9989529312244739,0.0015482536313884314,0.4820271533865768,0.9999999117109429,Delta,Boosted: ≤250 AU/ml,Frequent testing
1.5151515151515151,DeltaLowNotBoosted,0.288,1,1.5151515151515151,DeltaLowNotBoosted,0.7200826055644939,0.08431785607516241,0.5295357526364826,0.858201871591431,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
1.5151515151515151,OmicronHighBoosted,0.288,1,1.5151515151515151,OmicronHighBoosted,0.5224744922036888,0.040031150145713776,0.442764404648444,0.6015612946295062,Omicron,Boosted: >250 AU/ml,Frequent testing
1.5151515151515151,OmicronHighNotBoosted,0.288,1,1.5151515151515151,OmicronHighNotBoosted,0.5081399602410726,0.06441575810477687,0.3827354429452305,0.6299968092459886,Omicron,Not Boosted: >250 AU/ml,Frequent testing
1.5151515151515151,OmicronLowBoosted,0.288,1,1.5151515151515151,OmicronLowBoosted,0.6645057253355477,0.03559519501523727,0.5923551354319239,0.733805489772801,Omicron,Boosted: ≤250 AU/ml,Frequent testing
1.5151515151515151,OmicronLowNotBoosted,0.288,1,1.5151515151515151,OmicronLowNotBoosted,0.33625459342930447,0.08878647255044013,0.18420474957431124,0.5267335745684091,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
1.5151515151515151,OtherHighNotBoosted,0.288,1,1.5151515151515151,OtherHighNotBoosted,0.5707339576048281,0.06694161073689926,0.4340347529215633,0.6955175653451091,Other,Not Boosted: >250 AU/ml,Frequent testing
1.5151515151515151,OtherLowNotBoosted,0.288,1,1.5151515151515151,OtherLowNotBoosted,0.45178249730760867,0.10518091854501119,0.2551243477663232,0.6455820398628069,Other,Not Boosted: ≤250 AU/ml,Frequent testing
1.7676767676767677,DeltaHighBoosted,0.288,1,1.7676767676767677,DeltaHighBoosted,0.4740606589745163,0.2140901195785797,0.09255338870572358,0.8215896227618569,Delta,Boosted: >250 AU/ml,Frequent testing
1.7676767676767677,DeltaHighNotBoosted,0.288,1,1.7676767676767677,DeltaHighNotBoosted,0.7602379539806621,0.2591952087418716,0.05031879123335639,0.9871313038912061,Delta,Not Boosted: >250 AU/ml,Frequent testing
1.7676767676767677,DeltaLowBoosted,0.288,1,1.7676767676767677,DeltaLowBoosted,0.9991707410056802,0.0012258729862808784,0.5743916163598782,0.9999999279739595,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
1.7676767676767677,DeltaLowNotBoosted,0.288,1,1.7676767676767677,DeltaLowNotBoosted,0.7705318368442228,0.07436876987661865,0.59902970610705,0.889424523957291,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
1.7676767676767677,OmicronHighBoosted,0.288,1,1.7676767676767677,OmicronHighBoosted,0.5778574405896691,0.0386082034840817,0.5003404063569395,0.654261801863962,Omicron,Boosted: >250 AU/ml,Frequent testing
1.7676767676767677,OmicronHighNotBoosted,0.288,1,1.7676767676767677,OmicronHighNotBoosted,0.568328970128198,0.0603335272223645,0.4448924584755311,0.6808336130691612,Omicron,Not Boosted: >250 AU/ml,Frequent testing
1.7676767676767677,OmicronLowBoosted,0.288,1,1.7676767676767677,OmicronLowBoosted,0.7245167973382357,0.0333190126923622,0.6573755761668132,0.7888834133379234,Omicron,Boosted: ≤250 AU/ml,Frequent testing
1.7676767676767677,OmicronLowNotBoosted,0.288,1,1.7676767676767677,OmicronLowNotBoosted,0.4003461714703235,0.09248674505226064,0.2372478299265507,0.584704100634674,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
1.7676767676767677,OtherHighNotBoosted,0.288,1,1.7676767676767677,OtherHighNotBoosted,0.6412095704423297,0.062082878242921115,0.5104980139409347,0.7541821597040906,Other,Not Boosted: >250 AU/ml,Frequent testing
1.7676767676767677,OtherLowNotBoosted,0.288,1,1.7676767676767677,OtherLowNotBoosted,0.4603687714012292,0.11080470228605825,0.24933956623963865,0.6591038812710915,Other,Not Boosted: ≤250 AU/ml,Frequent testing
2.0202020202020203,DeltaHighBoosted,0.288,1,2.0202020202020203,DeltaHighBoosted,0.5654834060023718,0.19693404210651927,0.15716171591433364,0.862725783963706,Delta,Boosted: >250 AU/ml,Frequent testing
2.0202020202020203,DeltaHighNotBoosted,0.288,1,2.0202020202020203,DeltaHighNotBoosted,0.8066086428292203,0.2147855305651994,0.07096972690089345,0.9895949932848174,Delta,Not Boosted: >250 AU/ml,Frequent testing
2.0202020202020203,DeltaLowBoosted,0.288,1,2.0202020202020203,DeltaLowBoosted,0.9993286324826733,9.91860387937185e-4,0.6657926519999547,0.9999999380861965,Delta,Boosted: ≤250 AU/ml,Frequent testing
2.0202020202020203,DeltaLowNotBoosted,0.288,1,2.0202020202020203,DeltaLowNotBoosted,0.8088007228629508,0.06557238921993436,0.6543123614259266,0.910471122828468,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
2.0202020202020203,OmicronHighBoosted,0.288,1,2.0202020202020203,OmicronHighBoosted,0.6226674201732242,0.03767313114625794,0.5473424581704076,0.6936557432135575,Omicron,Boosted: >250 AU/ml,Frequent testing
2.0202020202020203,OmicronHighNotBoosted,0.288,1,2.0202020202020203,OmicronHighNotBoosted,0.6179063795981059,0.05714512359076925,0.4999631344744062,0.7224089915208105,Omicron,Not Boosted: >250 AU/ml,Frequent testing
2.0202020202020203,OmicronLowBoosted,0.288,1,2.0202020202020203,OmicronLowBoosted,0.77101064163891,0.030245281404961202,0.708327754882616,0.8291738204883091,Omicron,Boosted: ≤250 AU/ml,Frequent testing
2.0202020202020203,OmicronLowNotBoosted,0.288,1,2.0202020202020203,OmicronLowNotBoosted,0.45805503052721375,0.09180239880304061,0.28905360213926085,0.6334994125183104,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
2.0202020202020203,OtherHighNotBoosted,0.288,1,2.0202020202020203,OtherHighNotBoosted,0.6979951629682096,0.05564538413184772,0.5749756520298103,0.7995119118466142,Other,Not Boosted: >250 AU/ml,Frequent testing
2.0202020202020203,OtherLowNotBoosted,0.288,1,2.0202020202020203,OtherLowNotBoosted,0.46321988214474275,0.11694945206518761,0.2430337875510288,0.6698248028798557,Other,Not Boosted: ≤250 AU/ml,Frequent testing
2.272727272727273,DeltaHighBoosted,0.288,1,2.272727272727273,DeltaHighBoosted,0.6488553956258164,0.17414919596690812,0.23397180203983375,0.8942173623893435,Delta,Boosted: >250 AU/ml,Frequent testing
2.272727272727273,DeltaHighNotBoosted,0.288,1,2.272727272727273,DeltaHighNotBoosted,0.8394840455191783,0.18000373280315957,0.09423767449739373,0.991373706168588,Delta,Not Boosted: >250 AU/ml,Frequent testing
2.272727272727273,DeltaLowBoosted,0.288,1,2.272727272727273,DeltaLowBoosted,0.9994312296881955,8.397770891979269e-4,0.7281841754662057,0.9999999310001715,Delta,Boosted: ≤250 AU/ml,Frequent testing
2.272727272727273,DeltaLowNotBoosted,0.288,1,2.272727272727273,DeltaLowNotBoosted,0.8362036237942367,0.05783977545397624,0.6957641754686514,0.9256306515732813,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
2.272727272727273,OmicronHighBoosted,0.288,1,2.272727272727273,OmicronHighBoosted,0.6566093704411142,0.036220785591250755,0.5841162950934047,0.7232262299953641,Omicron,Boosted: >250 AU/ml,Frequent testing
2.272727272727273,OmicronHighNotBoosted,0.288,1,2.272727272727273,OmicronHighNotBoosted,0.6563768311678091,0.05315990271430256,0.5445951049591368,0.7523545898545443,Omicron,Not Boosted: >250 AU/ml,Frequent testing
2.272727272727273,OmicronLowBoosted,0.288,1,2.272727272727273,OmicronLowBoosted,0.8052126387928638,0.027689952734301176,0.7487938530747111,0.8575089698465811,Omicron,Boosted: ≤250 AU/ml,Frequent testing
2.272727272727273,OmicronLowNotBoosted,0.288,1,2.272727272727273,OmicronLowNotBoosted,0.5065431005467478,0.09035005712638904,0.33693640640115174,0.6711959086823369,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
2.272727272727273,OtherHighNotBoosted,0.288,1,2.272727272727273,OtherHighNotBoosted,0.7415428928960984,0.05029049524646231,0.6280415175310945,0.8328782737480722,Other,Not Boosted: >250 AU/ml,Frequent testing
2.272727272727273,OtherLowNotBoosted,0.288,1,2.272727272727273,OtherLowNotBoosted,0.4605774443671634,0.12556868460112489,0.22900764354899455,0.6775095061942822,Other,Not Boosted: ≤250 AU/ml,Frequent testing
2.5252525252525255,DeltaHighBoosted,0.288,1,2.5252525252525255,DeltaHighBoosted,0.7130772572257966,0.14936793781157898,0.3157983891531866,0.9168315633361772,Delta,Boosted: >250 AU/ml,Frequent testing
2.5252525252525255,DeltaHighNotBoosted,0.288,1,2.5252525252525255,DeltaHighNotBoosted,0.863739978823135,0.1523814772789757,0.11875773046930709,0.992490604531642,Delta,Not Boosted: >250 AU/ml,Frequent testing
2.5252525252525255,DeltaLowBoosted,0.288,1,2.5252525252525255,DeltaLowBoosted,0.9995029663038146,7.333864282159932e-4,0.7844577358263206,0.9999999265937933,Delta,Boosted: ≤250 AU/ml,Frequent testing
2.5252525252525255,DeltaLowNotBoosted,0.288,1,2.5252525252525255,DeltaLowNotBoosted,0.8546395224904577,0.05248792113147563,0.7246087580791962,0.9361926132349089,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
2.5252525252525255,OmicronHighBoosted,0.288,1,2.5252525252525255,OmicronHighBoosted,0.6805036052686368,0.03478040881589134,0.6110138078484914,0.7442663191061041,Omicron,Boosted: >250 AU/ml,Frequent testing
2.5252525252525255,OmicronHighNotBoosted,0.288,1,2.5252525252525255,OmicronHighNotBoosted,0.6844053413091287,0.049819190931507745,0.5786599686827729,0.772766490157192,Omicron,Not Boosted: >250 AU/ml,Frequent testing
2.5252525252525255,OmicronLowBoosted,0.288,1,2.5252525252525255,OmicronLowBoosted,0.82961071284829635,0.025288014488903766,0.7759340545043741,0.8768079237139066,Omicron,Boosted: ≤250 AU/ml,Frequent testing
2.5252525252525255,OmicronLowNotBoosted,0.288,1,2.5252525252525255,OmicronLowNotBoosted,0.546226462852981,0.08660991414264042,0.3792847701004195,0.7003673505303929,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
2.5252525252525255,OtherHighNotBoosted,0.288,1,2.5252525252525255,OtherHighNotBoosted,0.7737367660554898,0.046494602529220164,0.6710389083403762,0.8578454221748499,Other,Not Boosted: >250 AU/ml,Frequent testing
2.5252525252525255,OtherLowNotBoosted,0.288,1,2.5252525252525255,OtherLowNotBoosted,0.45273903035955976,0.13230986497731492,0.20511820414292337,0.6815950452747821,Other,Not Boosted: ≤250 AU/ml,Frequent testing
2.777777777777778,DeltaHighBoosted,0.288,1,2.777777777777778,DeltaHighBoosted,0.7653617808040074,0.1262871064802808,0.4017204133609514,0.9322445694864367,Delta,Boosted: >250 AU/ml,Frequent testing
2.777777777777778,DeltaHighNotBoosted,0.288,1,2.777777777777778,DeltaHighNotBoosted,0.881574924623167,0.13231063912922156,0.15451248732754622,0.9932781370977819,Delta,Not Boosted: >250 AU/ml,Frequent testing
2.777777777777778,DeltaLowBoosted,0.288,1,2.777777777777778,DeltaLowBoosted,0.9995467112533594,6.685461674414587e-4,0.8248223875874806,0.9999999254584669,Delta,Boosted: ≤250 AU/ml,Frequent testing
2.777777777777778,DeltaLowNotBoosted,0.288,1,2.777777777777778,DeltaLowNotBoosted,0.8674382487619056,0.049060934348925195,0.7464858260928733,0.9433056266189038,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
2.777777777777778,OmicronHighBoosted,0.288,1,2.777777777777778,OmicronHighBoosted,0.6957769147918647,0.03379394392515603,0.6299668783041004,0.7561480912897584,Omicron,Boosted: >250 AU/ml,Frequent testing
2.777777777777778,OmicronHighNotBoosted,0.288,1,2.777777777777778,OmicronHighNotBoosted,0.7023003910378665,0.04690779531602198,0.601755388415166,0.7861695444555598,Omicron,Not Boosted: >250 AU/ml,Frequent testing
2.777777777777778,OmicronLowBoosted,0.288,1,2.777777777777778,OmicronLowBoosted,0.8461022054379292,0.023343098257464986,0.7972398297302424,0.8896224458331392,Omicron,Boosted: ≤250 AU/ml,Frequent testing
2.777777777777778,OmicronLowNotBoosted,0.288,1,2.777777777777778,OmicronLowNotBoosted,0.5739736719909132,0.0819409314121231,0.41376010793382895,0.7186855848206439,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
2.777777777777778,OtherHighNotBoosted,0.288,1,2.777777777777778,OtherHighNotBoosted,0.796332329871673,0.04332008517830034,0.7011140452783095,0.8737429768136421,Other,Not Boosted: >250 AU/ml,Frequent testing
2.777777777777778,OtherLowNotBoosted,0.288,1,2.777777777777778,OtherLowNotBoosted,0.43777280406799496,0.1393975869711543,0.18245453140505621,0.6773372533036961,Other,Not Boosted: ≤250 AU/ml,Frequent testing
3.0303030303030303,DeltaHighBoosted,0.288,1,3.0303030303030303,DeltaHighBoosted,0.8030215497952997,0.11123335291710974,0.4813654203936098,0.9452680867427234,Delta,Boosted: >250 AU/ml,Frequent testing
3.0303030303030303,DeltaHighNotBoosted,0.288,1,3.0303030303030303,DeltaHighNotBoosted,0.8935299786098443,0.11902571829950506,0.18472779168762773,0.9937857862753661,Delta,Not Boosted: >250 AU/ml,Frequent testing
3.0303030303030303,DeltaLowBoosted,0.288,1,3.0303030303030303,DeltaLowBoosted,0.9995628449926051,6.441793718703982e-4,0.8482052418158639,0.9999999152043741,Delta,Boosted: ≤250 AU/ml,Frequent testing
3.0303030303030303,DeltaLowNotBoosted,0.288,1,3.0303030303030303,DeltaLowNotBoosted,0.8747204832148798,0.046747701754023895,0.7596962277685805,0.9472614167003339,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
3.0303030303030303,OmicronHighBoosted,0.288,1,3.0303030303030303,OmicronHighBoosted,0.7024026534718096,0.03217289918426332,0.63892581060108955,0.7614247668269607,Omicron,Boosted: >250 AU/ml,Frequent testing
